SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
outbrain,www.ilmessaggero.it,,Mobile,Web,DISPLAY,300x250,IT,3178,2273,3098,73.37%,9,0.28%,8.988111,2.828,3.954,0.999,0,0.00%,0.7152,0.9748,3.9543,0.8061,0.0,0.8061,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals",Prestiżowa włoska gazeta informacyjna dostarczająca wiadomości krajowe i międzynarodowe dla szerokiej audiencji.
adxus,www.realtor.com,,Desktop,Web,DISPLAY,970x250,US,3128,2047,3107,65.88%,7,0.22%,18.477106,5.907,9.026,2.64,0,0.00%,0.6544,0.9933,9.0264,0.773,0.0,0.773,low,IAB18 - Real Estate,,finance,"professionals,high_income","Największy amerykański portal nieruchomości dociera do kupujących, sprzedawców i inwestorów wysoce zaangażowanych."
adxbr,novanews.com.br,,Mobile,Web,DISPLAY,320x100,BR,3122,2984,3052,97.77%,6,0.19%,3.92851,1.258,1.317,0.655,0,0.00%,0.9558,0.9776,1.3165,0.9634,0.0001,0.9634,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brazylijski portal informacyjny dociera do szerokich mas poszukujących aktualności i pogłębionych analiz.
index,motor.elpais.com,,Mobile,Web,DISPLAY,320x50,ES,3102,3043,3078,98.86%,7,0.23%,1.057949,0.341,0.348,0.151,0,0.00%,0.981,0.9923,0.3477,0.985,0.0003,0.985,low,IAB19 - Automotive,,automotive,"professionals, high_income, young_adults, mass_reach",Motoryzacyjny dział czołowego hiszpańskiego dziennika przyciąga zainteresowanych samochodami konsumentów w prestiżowym otoczeniu.
pubmatic,gyazo.com,,Desktop,Web,DISPLAY,300x250,US,3094,2026,3032,66.82%,0,0.00%,2.968685,0.959,1.465,0.0,0,0.00%,0.6548,0.98,1.4653,0.7686,0.0001,0.7686,low,IAB19 - Technology & Computing,,technology,"tech_enthusiasts, professionals, students",Narzędzie do współdzielania zrzutów ekranu popularne wśród profesjonalistów i twórców zawartości.
wpsspexternal,www.realmadryt.pl,,Mobile,Web,DISPLAY,320x100,PL,3074,2849,3010,94.65%,1,0.03%,2.781673,0.905,0.976,2.782,0,0.00%,0.9268,0.9792,0.9764,0.9451,0.0001,0.9451,low,IAB17 - Sports,,sports,"mass_reach,young_adults,professionals",Polski fan-portal Realu Madryt przyciąga pasjonatów piłki nożnej i kibiców zainteresowanych klubem.
index,www.geoguessr.com,,Desktop,Web,DISPLAY,160x600,SE,3072,2727,3062,89.06%,1,0.03%,0.93321,0.304,0.342,0.933,0,0.00%,0.8877,0.9967,0.3422,0.9259,0.0003,0.9259,low,IAB14 - Games,IAB13 - Technology & Computing,gaming,"tech_enthusiasts, young_adults, students, professionals",Popularna gra edukacyjna o geografii przyciąga inteligentną publiczność zainteresowaną nauką i zabawie.
adxapac,www.dreametrip.com,,Mobile,Web,DISPLAY,320x100,PH,3071,2265,2595,87.28%,426,13.87%,20.678804,6.734,9.13,0.049,0,0.00%,0.7375,0.845,9.1297,0.7751,0.0,0.7751,low,IAB19 - Travel,IAB18 - Shopping,travel,"professionals, high_income",Serwis turystyczny dla podróżników o wyższych dochodach szukających premium doświadczeń.
triplelift,www.buzzfeed.com,,Desktop,Web,DISPLAY,320x50,HU,3061,2694,3050,88.33%,5,0.16%,2.484525,0.812,0.922,0.497,0,0.00%,0.8801,0.9964,0.9222,0.9208,0.0001,0.6906,medium,IAB11 - Entertainment,IAB12 - News & Politics,entertainment,"mass_reach, young_adults, students","Amerykański portal rozrywki i newsów trendy'ego przyciąga młodą, aktywną społeczność zainteresowaną kulturą pop i wiadomościami."
mgid,www.vgnoticias.com.br,,Mobile,Web,DISPLAY,300x600,BR,3049,1621,2827,57.34%,13,0.43%,3.859285,1.266,2.381,0.297,0,0.00%,0.5316,0.9272,2.3808,0.6701,0.0001,0.6701,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brazylijski portal informacyjny z szerokim zasięgiem i aktualną zawartością wiadomości.
pubmatic,cuisine.journaldesfemmes.fr,,Desktop,Web,DISPLAY,300x600,FR,3021,2309,3007,76.79%,18,0.60%,11.004629,3.643,4.766,0.611,0,0.00%,0.7643,0.9954,4.766,0.8452,0.0,0.8452,low,IAB17 - Food & Drink,IAB7 - Family & Parenting,lifestyle,"mass_reach, parents, young_adults",Sekcja kularna JDF przyciąga osób gotujących szukające przepisów i inspiracji kulinarnych od zaufanego źródła.
connectad,sportowefakty.wp.pl,,Mobile,Web,DISPLAY,320x100,PL,3017,2331,2908,80.16%,2,0.07%,4.404771,1.46,1.89,2.202,0,0.00%,0.7726,0.9639,1.8896,0.8396,0.0001,0.8396,low,IAB17 - Sports,,sports,"mass_reach,young_adults,professionals",Serwis sportowy z zawartością o polskich i światowych wydarzeniach sportowych o wysokim zaangażowaniu czytelników.
medianet,www.pcgamesn.com,,Desktop,Web,DISPLAY,160x600,GB,3008,725,2966,24.44%,1,0.03%,3.284403,1.092,4.53,3.284,0,0.00%,0.241,0.986,4.5302,0.5017,0.0001,0.5017,low,IAB16 - Gaming,,gaming,"young_adults, tech_enthusiasts, mass_reach",Angielski portal poświęcony grom komputerowym dla profesjonalnych i hobbystycznych graczy PC.
adyoulike,www.skysports.com,,Mobile,Web,DISPLAY,320x50,BE,3000,2416,2949,81.93%,1,0.03%,3.946711,1.316,1.634,3.947,0,0.00%,0.8053,0.983,1.6336,0.8675,0.0001,0.8675,low,IAB17 - Sports,,sports,"mass_reach,young_adults,professionals",Premium brytyjski kanał sportowy z wysokiej klasy zawartością i zaangażowaną publicznością fanów.
index,www.vogue.it,,Mobile,Web,DISPLAY,300x600,IT,2964,1657,2900,57.14%,12,0.40%,6.994421,2.36,4.221,0.583,0,0.00%,0.559,0.9784,4.2211,0.7058,0.0,0.7058,low,IAB15 - Fashion & Beauty,,lifestyle,"high_income, young_adults, professionals",Włoska edycja kultowego magazynu modowego z prestiżową publicznością i wysokim zaangażowaniem.
pubmatic,edition.cnn.com,,Mobile,Web,DISPLAY,300x600,AU,2937,2176,2885,75.42%,15,0.51%,13.349399,4.545,6.135,0.89,0,0.00%,0.7409,0.9823,6.1348,0.8254,0.0,0.8254,low,IAB12 - News & Politics,,news,"mass_reach, professionals, high_income",Międzynarodowy serwis informacyjny CNN dociera do globalnej grupy odbiorców zainteresowanych bieżącymi wydarzeniami i analizą polityczną.
adx,telecinco.es,,Mobile,Web,DISPLAY,160x600,ES,2932,2860,2887,99.06%,0,0.00%,0.519915,0.177,0.182,0.0,0,0.00%,0.9754,0.9847,0.1818,0.9787,0.0006,0.9787,low,IAB24 - Movies & TV,IAB12 - News & Politics,entertainment,"mass_reach,parents,high_income","Główna stacja telewizyjna Hiszpanii z bogatą zawartością programów, wiadomości i rozrywki dla masowej publiczności."
adx,my-personaltrainer.it,,Mobile,Web,VIDEO,1300x1280,IT,2887,2765,2870,96.34%,5,0.17%,39.151755,13.561,14.16,7.83,2408,83.41%,0.9577,0.9941,14.1598,0.9704,0.0,0.9704,low,IAB7 - Health & Fitness,,health,"young_adults, professionals, health_conscious, parents","Włoski portal fitness i treningu przyciąga zainteresowanych zdrowiem i ćwiczeniami odbiorców w edukacyjnym, bezpiecznym środowisku."
adyoulike,www.theguardian.com,,Desktop,Web,DISPLAY,970x250,DE,2886,1710,2857,59.85%,22,0.76%,7.988942,2.768,4.672,0.363,0,0.00%,0.5925,0.99,4.6719,0.7316,0.0,0.7316,low,IAB12 - News & Politics,,news,"professionals,high_income,mass_reach",Prestiżowa brytyjska gazeta o światowym zasięgu znana z wysokiej jakości dziennikarstwa i wiarygodności.
rp,authorspick.com,,Mobile,Web,DISPLAY,300x250,BR,2885,1212,2801,43.27%,4,0.14%,0.771031,0.267,0.636,0.193,0,0.00%,0.4201,0.9709,0.6362,0.6129,0.0004,0.6129,low,IAB3 - Books & Literature,IAB9 - Hobbies & Interests,entertainment,"mass_reach,professionals,students",Portal literacki rekomendujący książki dla czytelników zainteresowanych sztuką pisania i literaturą.
adx,www.paruvendu.fr,,Mobile,Web,DISPLAY,300x600,FR,2874,1817,2849,63.78%,28,0.97%,33.340387,11.601,18.349,1.191,0,0.00%,0.6322,0.9913,18.3491,0.7579,0.0,0.5684,medium,IAB3 - Business,,other,"mass_reach, professionals, young_adults",Francuski serwis ogłoszeń klasyfikowanych o dominującej pozycji na rynku nieruchomości i handlu.
index,www.huffingtonpost.es,,Mobile,Web,DISPLAY,320x50,ES,2853,2548,2816,90.48%,3,0.11%,0.903189,0.317,0.354,0.301,0,0.00%,0.8931,0.987,0.3545,0.926,0.0003,0.926,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,young_adults",Hiszpańska edycja HuffPost dostarczająca wiadomości i artykuły opinii dla hiszpańskojęzycznej audiencji.
adxbr,www.mecanografia-online.com,,Desktop,Web,DISPLAY,336x280,MX,2852,2540,2707,93.83%,4,0.14%,4.313698,1.513,1.698,1.078,0,0.00%,0.8906,0.9492,1.6983,0.9111,0.0001,0.9111,low,IAB5 - Education,,education,"students,young_adults","Edukacyjna platforma nauczająca umiejętności pisania na klawiaturze, idealna dla marek edukacyjnych i technologicznych."
adxbr,www.band.com.br,,Desktop,Web,DISPLAY,970x90,BR,2835,2426,2773,87.49%,28,0.99%,4.197959,1.481,1.73,0.15,0,0.00%,0.8557,0.9781,1.7304,0.8985,0.0001,0.8985,low,IAB11 - Entertainment,IAB17 - Sports,entertainment,"mass_reach, young_adults","Brazylijski portal rozrywki i sportu przyciąga młodzież i dorosłych zainteresowanych filmami, muzyką i transmisją zdarzeń sportowych."
adxbr,www.folha1.com.br,,Mobile,Web,DISPLAY,336x280,BR,2834,2420,2758,87.74%,6,0.21%,3.53295,1.247,1.46,0.589,0,0.00%,0.8539,0.9732,1.4599,0.8957,0.0001,0.8957,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brazylijski serwis informacyjny stanowi zaufane źródło wiadomości dla szerokiej publiczności poszukującej aktualności.
adx,historia.ro,,Mobile,Web,DISPLAY,336x280,RO,2824,1825,2755,66.24%,12,0.42%,4.759316,1.685,2.608,0.397,0,0.00%,0.6462,0.9756,2.6078,0.7615,0.0001,0.7615,low,IAB14 - Society,IAB5 - Education,education,"students, professionals, young_adults",Portal edukacyjny skupiony na historii rumańskiej dla uczniów i entuzjastów edukacji.
opera,www.dailymotion.com,,Mobile,Web,DISPLAY,728x90,PL,2790,2725,2757,98.84%,2,0.07%,0.704569,0.253,0.259,0.352,0,0.00%,0.9767,0.9882,0.2586,0.9807,0.0004,0.7355,medium,IAB18 - Video,,entertainment,"mass_reach, young_adults, students",Platforma do udostępniania wideo z szeroką zawartością użytkownika docierająca do młodej publiczności.
opera,f1i.autojournal.fr,,Mobile,Web,DISPLAY,970x250,FR,2789,2449,2727,89.81%,3,0.11%,5.234018,1.877,2.137,1.745,0,0.00%,0.8781,0.9778,2.1372,0.913,0.0001,0.913,low,IAB2 - Automotive,IAB9 - Sports,sports,"mass_reach, young_adults, professionals",Francuski portal motoryzacyjny specjalizujący się w Formule 1 przyciąga kibiców sportowych i entuzjastów motoryzacji.
sas,gshow.globo.com,,Desktop,Web,DISPLAY,300x600,BR,2748,2029,2697,75.23%,8,0.29%,7.623973,2.774,3.758,0.953,0,0.00%,0.7384,0.9814,3.7575,0.8235,0.0,0.8235,low,IAB1 - Arts & Entertainment,IAB12 - News & Politics,entertainment,"mass_reach, young_adults, parents","Portal rozrywkowy Globo o telewizji, celebrytach i programach z ogromnym zasięgiem brazylijskiej widowni."
onetag,www.cnnbrasil.com.br,,Mobile,Web,DISPLAY,336x280,BR,2737,1495,2679,55.80%,2,0.07%,2.133117,0.779,1.427,1.067,0,0.00%,0.5462,0.9788,1.4268,0.6976,0.0001,0.6976,low,IAB12 - News & Politics,IAB18 - Video,news,"mass_reach, professionals",Brazylijski oddział CNN dostarczający wiadomości krajowe i międzynarodowe szerokim odbiorcom.
rp,satkurier.pl,,Mobile,Web,DISPLAY,320x100,PL,2723,2022,2512,80.49%,4,0.15%,3.44846,1.266,1.705,0.862,0,0.00%,0.7426,0.9225,1.7055,0.8056,0.0001,0.8056,low,IAB12 - News & Politics,IAB18 - Technology & Computing,news,"mass_reach, professionals, tech_enthusiasts",Polski serwis satelitarno-techniczny informujący o usługach telewizji satelitarnej i technologiach cyfrowych.
adxbr,tecnoblog.net,,Desktop,Web,DISPLAY,728x90,BR,2720,2326,2633,88.34%,10,0.37%,4.912243,1.806,2.112,0.491,0,0.00%,0.8551,0.968,2.1119,0.8946,0.0001,0.8946,low,IAB19 - Technology & Computing,IAB1 - Arts & Entertainment,technology,"tech_enthusiasts,professionals,young_adults,students","Brazylijski blog technologiczny z treściami o gadżetach, aplikacjach i trendach cyfrowych dla tech community."
rp,www.bibliaonline.com.br,,Mobile,Web,DISPLAY,970x250,BR,2713,2395,2599,92.15%,9,0.33%,1.524356,0.562,0.636,0.169,0,0.00%,0.8828,0.958,0.6365,0.9091,0.0002,0.9091,low,IAB9 - Hobbies & Interests,,other,"mass_reach, parents",Brazylijski portal religijny dociera do wiernych zainteresowanych treściami spiritualnymi i zasobami edukacyjno-religijnymi.
yieldmo,www.washingtonpost.com,,Mobile,Web,DISPLAY,300x600,US,2703,1586,2502,63.39%,4,0.15%,5.284059,1.955,3.332,1.321,0,0.00%,0.5868,0.9256,3.3317,0.7054,0.0001,0.7054,low,IAB12 - News & Politics,IAB14 - Society,news,"professionals, high_income, mass_reach",Prestiżowa amerykańska gazeta online o światowej reputacji i zasobach edytorskich.
rp,webmail1.earthlink.net,,Desktop,Web,DISPLAY,728x90,US,2689,2170,2671,81.24%,0,0.00%,3.311786,1.232,1.526,0.0,0,0.00%,0.807,0.9933,1.5262,0.8722,0.0001,0.8722,low,IAB16 - Technology & Computing,,technology,"professionals, mass_reach","Usługa webmaila dla aktywnych użytkowników internetu, stanowiąca punkt wejścia do szerszego ekosystemu technologicznego firmy."
sovrn,www.bankier.pl,,Mobile,Web,DISPLAY,320x100,PL,2680,2158,2605,82.84%,0,0.00%,2.372289,0.885,1.099,0.0,0,0.00%,0.8052,0.972,1.0993,0.8636,0.0001,0.8636,low,IAB13 - Finance,,finance,"professionals, high_income",Polski serwis finansowy specjalizujący się w giełdzie i inwestycjach trafia do profesjonalistów i inwestorów zainteresowanych analizami rynkowymi.
adx,www.penzcentrum.hu,,Mobile,Web,DISPLAY,336x280,HU,2673,1391,2621,53.07%,11,0.41%,3.585576,1.341,2.578,0.326,0,0.00%,0.5204,0.9805,2.5777,0.6814,0.0001,0.6814,low,IAB3 - Business,IAB18 - Personal Finance,finance,"professionals, high_income","Węgierski serwis finansowy oferujący treści o pieniądzach, inwestycjach i zarządzaniu budżetem dla świadomych konsumentów."
adx,www.ebay.it,,Mobile,Web,DISPLAY,336x280,IT,2624,2026,2462,82.29%,8,0.30%,5.84323,2.227,2.884,0.73,0,0.00%,0.7721,0.9383,2.8841,0.8303,0.0,0.8303,low,IAB18 - Shopping,,other,"mass_reach, young_adults, professionals",Włoska wersja eBay z masowym zasięgiem wśród kupujących i sprzedających.
adx,www.alo.rs,,Mobile,Web,DISPLAY,728x90,RS,2623,2436,2531,96.25%,8,0.30%,5.251378,2.002,2.156,0.656,0,0.00%,0.9287,0.9649,2.1557,0.9414,0.0,0.9414,low,IAB18 - Shopping,IAB5 - Food & Drink,other,"mass_reach, young_adults",Serbski serwis ogłoszeniowy z funkcją zamawiania dostaw trafia do lokalnych konsumentów szukających produktów i usług gastronomicznych.
pubmatic,www.iphon.fr,,Mobile,Web,DISPLAY,300x600,FR,2619,1959,2598,75.40%,97,3.70%,43.67607,16.677,22.295,0.45,0,0.00%,0.748,0.992,22.2951,0.8334,0.0,0.8334,low,IAB19 - Technology & Computing,IAB3 - Business,technology,"tech_enthusiasts,young_adults,professionals",Francuski portal poświęcony produktom Apple przyciągający entuzjastów technologii zainteresowanych ekosystemem Apple.
openx,plejada.pl,,Mobile,Web,DISPLAY,300x250,PL,2611,1862,2572,72.40%,6,0.23%,7.605736,2.913,4.085,1.268,0,0.00%,0.7131,0.9851,4.0847,0.8083,0.0,0.8083,low,IAB1 - Arts & Entertainment,IAB12 - News & Politics,entertainment,"mass_reach, young_adults","Polski portal celebrytów i rozrywki przyciąga szeroką publiczność zainteresowaną filmem, serialami i plotkami."
outbrain,fr.motorsport.com,,Mobile,Web,DISPLAY,300x600,FR,2606,2468,2588,95.36%,35,1.34%,20.131226,7.725,8.157,0.575,0,0.00%,0.947,0.9931,8.1569,0.9631,0.0,0.9631,low,IAB2 - Automotive,IAB9 - Sports,sports,"mass_reach, young_adults",Francuska platforma motoryzacyjna specjalizuje się w sportach motorowych przyciągając kibiców wyścigów i motorsportu.
sas,www.wimoveis.com.br,,Mobile,Web,DISPLAY,300x250,BR,2590,938,2520,37.22%,9,0.35%,0.728458,0.281,0.777,0.081,0,0.00%,0.3622,0.973,0.7766,0.576,0.0004,0.576,low,IAB18 - Real Estate,IAB21 - Shopping,lifestyle,"professionals, high_income, mass_reach",Portal nieruchomości brazylijski docierający do właścicieli domów i inwestorów z wysokim potencjałem sprzedażowym.
pubmatic,e1.mail.yahoo.com,,Desktop,Web,DISPLAY,300x250,MX,2585,2201,2536,86.79%,2,0.08%,4.187405,1.62,1.903,2.094,0,0.00%,0.8515,0.981,1.9025,0.8968,0.0001,0.8968,low,IAB13 - Technology & Computing,,technology,"mass_reach, professionals",Platforma poczty elektronicznej Yahoo Mail dociera do milionów użytkowników codziennie korzystających z usług email i komunikacji.
index,avis-de-deces.ouest-france.fr,,Mobile,Web,DISPLAY,336x280,FR,2576,903,2519,35.85%,2,0.08%,1.089846,0.423,1.207,0.545,0,0.00%,0.3505,0.9779,1.2069,0.5701,0.0002,0.4276,medium,IAB12 - News & Politics,,news,mass_reach,"Francuska sekcja ogłoszeń nekrologicznych o delikatnym charakterze, wymaga starannego doboru marek."
adxbr,tnonline.uol.com.br,,Desktop,Web,DISPLAY,300x600,BR,2575,2033,2518,80.74%,7,0.27%,1.183448,0.46,0.582,0.169,0,0.00%,0.7895,0.9779,0.5821,0.8554,0.0002,0.8554,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Portal informacyjny o lokalnym zasięgu w Brazylii oferujący dostęp do wiadomości dla szerokich segmentów odbiorców zainteresowanych polityką i społeczeństwem.
rp,www.marieclaire.fr,,Mobile,Web,DISPLAY,300x600,FR,2568,1854,2513,73.78%,7,0.27%,5.319942,2.072,2.869,0.76,0,0.00%,0.722,0.9786,2.8694,0.8118,0.0,0.8118,low,IAB6 - Food & Drink,IAB9 - Hobbies & Interests,lifestyle,"mass_reach, young_adults, high_income, parents","Znany magazyn lifestylowy dla kobiet zawierający artykuły o modzie, piękności, domowości i zdrowiu."
rp,www.powerpyx.com,,Desktop,Web,DISPLAY,300x250,US,2546,1403,2514,55.81%,0,0.00%,2.230475,0.876,1.59,0.0,0,0.00%,0.5511,0.9874,1.5898,0.7038,0.0001,0.7038,low,IAB19 - Technology & Computing,IAB18 - Video Gaming,gaming,"young_adults,tech_enthusiasts,students",Strona poświęcona grom wideo i poradom technologicznym przyciąga graczy i entuzjastów technologii.
rp,chamsko.pl,,Mobile,Web,DISPLAY,300x600,PL,2517,1583,2394,66.12%,0,0.00%,12.033322,4.781,7.602,0.0,0,0.00%,0.6289,0.9511,7.6016,0.7417,0.0,0.7417,low,IAB9 - Hobbies & Interests,IAB18 - Style & Fashion,lifestyle,"young_adults, mass_reach","Polski portal lifestylowy przyciąga młodych dorosłych zainteresowanych modą, trendami i kulturą."
rp,statsroyale.com,,Mobile,Web,DISPLAY,300x600,BR,2488,1264,2416,52.32%,7,0.28%,2.971734,1.194,2.351,0.425,0,0.00%,0.508,0.9711,2.3511,0.6701,0.0001,0.6701,low,IAB20 - Video Gaming,IAB17 - Sports,gaming,"young_adults,students,tech_enthusiasts,mass_reach",Serwis statystyk gry Clash Royale przyciągający młodych graczy mobilnych i esports fanów.
index,www.larep.fr,,Mobile,Web,DISPLAY,320x100,FR,2488,2220,2451,90.58%,2,0.08%,2.098916,0.844,0.945,1.049,0,0.00%,0.8923,0.9851,0.9455,0.9248,0.0001,0.9248,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Regionalny dziennik z północnej Francji z dużym udziałem w lokalnym rynku medialnym.
applovin,play.google.com,Tile Club,Mobile,In-app,DISPLAY,320x50,BR,2487,2431,2473,98.30%,4,0.16%,0.15298,0.062,0.063,0.038,0,0.00%,0.9775,0.9944,0.0629,0.9834,0.0016,0.9834,low,IAB19 - Technology & Computing,IAB20 - Video Gaming,technology,"mass_reach, young_adults, tech_enthusiasts, students","Google Play Store przyciąga masową publiczność szukającą aplikacji, gier i treści mobilnych."
triplelift,www.cbsnews.com,,Mobile,Web,DISPLAY,300x250,US,2480,1374,2429,56.57%,4,0.16%,8.25396,3.328,6.007,2.063,0,0.00%,0.554,0.9794,6.0072,0.7029,0.0,0.7029,low,IAB12 - News & Politics,IAB18 - Video,news,"mass_reach, professionals",Wiodący amerykański portal informacyjny CBS News z szerokim zasięgiem i zaufaniem odbiorców.
adxbr,brv1.superbaby.tv,,Mobile,Web,DISPLAY,300x600,BR,2471,1867,2446,76.33%,319,12.91%,41.765078,16.902,22.37,0.131,0,0.00%,0.7556,0.9899,22.3702,0.8376,0.0,0.8376,low,IAB7 - Family & Parenting,IAB1 - Arts & Entertainment,entertainment,"parents, young_adults",Kanał dla rodziców i małych dzieci zapewnia bezpieczne środowisko dla produktów family-friendly i pielęgnacyjnych.
adxbr,www.flashscore.es,,Mobile,Web,DISPLAY,320x480,BR,2467,1842,2386,77.20%,6,0.24%,4.135594,1.676,2.245,0.689,0,0.00%,0.7467,0.9672,2.2452,0.8239,0.0001,0.8239,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Hiszpańska wersja serwisu sportowego dociera do zdedykowanej publiczności fanów piłki nożnej i innych dyscyplin.
index,www.transfermarkt.co.uk,,Desktop,Web,DISPLAY,300x250,GB,2460,1768,2425,72.91%,28,1.14%,8.23475,3.347,4.658,0.294,0,0.00%,0.7187,0.9858,4.6577,0.8122,0.0,0.8122,low,IAB17 - Sports,,sports,"mass_reach, young_adults, tech_enthusiasts",Wiodący serwis piłkarski z masową i zaangażowaną społecznością fanów.
pubmatic,letterboxd.com,,Desktop,Web,DISPLAY,728x90,PH,2448,1845,2200,83.86%,1,0.04%,0.803621,0.328,0.436,0.804,0,0.00%,0.7537,0.8987,0.4356,0.8045,0.0003,0.8045,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"young_adults, professionals, tech_enthusiasts, mass_reach",Społeczność filmowa przyciąga wielbicieli kina i zaangażowanych odbiorców w wysokiej jakości środowisku bez ryzyka dla marki.
pubmatic,www.wetter.com,,Mobile,Web,DISPLAY,300x600,DE,2442,170,2370,7.17%,13,0.53%,3.278663,1.343,19.286,0.252,0,0.00%,0.0696,0.9705,19.2863,0.3849,0.0001,0.3849,low,IAB19 - Technology & Computing,IAB14 - Society,lifestyle,mass_reach,Niemiec serwis pogodowy o wysokim ruchu użytkowników szukających codziennie informacji meteorologicznych.
rp,www.fakt.pl,,Desktop,Web,DISPLAY,728x90,US,2433,2100,2402,87.43%,1,0.04%,2.228125,0.916,1.061,2.228,0,0.00%,0.8631,0.9873,1.061,0.9066,0.0001,0.6799,medium,IAB12 - News & Politics,IAB9 - Hobbies & Interests,news,"mass_reach, young_adults","Polski tabloid z masowym zasięgiem i młodą publicznością, idealny dla brandów szukających dużych liczb użytkowników."
adxbr,www.resultadopopular.com.br,,Mobile,Web,DISPLAY,336x280,BR,2428,984,2348,41.91%,7,0.29%,0.607248,0.25,0.617,0.087,0,0.00%,0.4053,0.9671,0.6171,0.6019,0.0004,0.4514,medium,IAB9 - Hobbies & Interests,,other,mass_reach,Brazylijski serwis wyników loterii przyciąga szeroką auditorię zainteresowaną grami losowymi.
opera,actu.fr,,Mobile,Web,DISPLAY,336x280,FR,2421,341,2344,14.55%,6,0.25%,3.352012,1.385,9.83,0.559,0,0.00%,0.1409,0.9682,9.8299,0.4305,0.0001,0.4305,low,IAB12 - News & Politics,,news,"mass_reach,professionals",Francuski serwis informacyjny o dużym zaufaniu publicznym i szerokim zasięgu geograficznym.
ogury,www.bergamonews.it,,Mobile,Web,DISPLAY,336x280,IT,2418,2144,2337,91.74%,44,1.82%,12.292451,5.084,5.733,0.279,0,0.00%,0.8867,0.9665,5.7334,0.9146,0.0,0.9146,low,IAB12 - News & Politics,,news,mass_reach,Włoski serwis regionalny z wiadomościami lokalnymi trafia do mieszkańców regionu zainteresowanych informacjami z ich społeczności.
ogury,odelices.ouest-france.fr,,Mobile,Web,DISPLAY,300x600,FR,2417,1126,2403,46.86%,20,0.83%,11.35296,4.697,10.083,0.568,0,0.00%,0.4659,0.9942,10.0826,0.6508,0.0,0.6508,low,IAB9 - Hobbies & Interests,IAB4 - Careers,lifestyle,"mass_reach, young_adults, parents",Francuski serwis kulinarny i lifestylowy przyciąga osoby zainteresowane gotowaniem i wspólnym spędzaniem czasu.
adx,antyweb.pl,,Desktop,Web,DISPLAY,300x600,PL,2414,2156,2370,90.97%,21,0.87%,9.796835,4.058,4.544,0.467,0,0.00%,0.8931,0.9818,4.544,0.9241,0.0,0.9241,low,IAB19 - Technology & Computing,,technology,"professionals,tech_enthusiasts,young_adults",Polski serwis technologiczny przyciągający entuzjastów IT i profesjonalistów branży technologicznej.
rp,noticias.r7.com,,Mobile,Web,DISPLAY,728x90,BR,2400,1073,2362,45.43%,0,0.00%,1.041465,0.434,0.971,0.0,0,0.00%,0.4471,0.9842,0.9706,0.6351,0.0002,0.6351,low,IAB12 - News & Politics,IAB18 - Television,news,"mass_reach, professionals",Brazylijski portal informacyjny prestiżowego nadawcy R7 przyciąga szeroką publiczność codziennie szukającą aktualności.
adxbr,gpsbrasilia.com.br,,Mobile,Web,DISPLAY,320x50,BR,2397,1609,2354,68.35%,1,0.04%,0.1089,0.045,0.068,0.109,0,0.00%,0.6713,0.9821,0.0677,0.7801,0.0022,0.5851,medium,IAB12 - News & Politics,,news,"mass_reach, professionals",Portal informacyjny z Brasílii z fokusem na wiadomości lokalne i bieżące wydarzenia.
adxbr,www.melhorrastreio.com.br,,Desktop,Web,DISPLAY,728x90,BR,2375,908,2317,39.19%,0,0.00%,0.432277,0.182,0.476,0.0,0,0.00%,0.3823,0.9756,0.4761,0.59,0.0005,0.4425,medium,IAB18 - Technology & Computing,IAB19 - Travel,technology,"professionals,tech_enthusiasts","Brazylijska aplikacja do śledzenia przesyłek, popularna wśród użytkowników e-commerce i logistyki."
index,www.mundodeportivo.com,,Mobile,Web,DISPLAY,300x250,ES,2372,714,2345,30.45%,10,0.42%,4.674551,1.971,6.547,0.467,0,0.00%,0.301,0.9886,6.547,0.5417,0.0001,0.5417,low,IAB2 - Sports,,sports,"mass_reach,young_adults,professionals","Hiszpański serwis sportowy z bieżącym pokryciem zdarzeń sportowych, idealny dla marek sportowych i napojów."
